formation_year,oos_year,ISIN,NAME,weight
2013,2014,NL0013267909,AKZO NOBEL,0.0
2013,2014,NL00150001Q9,STELLANTIS,2.3856833067498424e-18
2013,2014,NL0015001FS8,FERROVIAL,0.0
2013,2014,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,2.4019650659162525e-18
2013,2014,NO0003053605,STOREBRAND,0.0
2013,2014,NO0003054108,MOWI,0.09841805492360307
2013,2014,NO0003733800,ORKLA,1.8446593852508857e-18
2013,2014,NO0005052605,NORSK HYDRO,0.0
2013,2014,NO0010063308,TELENOR,0.0
2013,2014,NO0010096985,EQUINOR,3.627581492401675e-18
2013,2014,NO0010112675,REC SILICON,5.287113214387091e-19
2013,2014,NO0010199151,PGS DEAD - DELIST.02/07/24,1.823862440777955e-18
2013,2014,NO0010208051,YARA INTERNATIONAL,1.0048280738425557e-18
2013,2014,NO0010861990,PROSAFE,1.7174092840647468e-18
2013,2014,NO0012470089,TOMRA SYSTEMS,2.7028989709613015e-18
2013,2014,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2013,2014,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,2.033299488047382e-18
2013,2014,PTJMT0AE0001,JERONIMO MARTINS,1.0840705302538274e-18
2013,2014,PTSON0AM0001,SONAE SGPS,2.0967232576200724e-18
2013,2014,PTZON0AM0006,NOS SGPS,3.3445787490873705e-19
2013,2014,SE0000106270,HENNES & MAURITZ B,0.0
2013,2014,SE0000108227,SKF B,9.085594069798325e-19
2013,2014,SE0000108656,ERICSSON B,4.90945466634594e-19
2013,2014,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,9.424275560343714e-19
2013,2014,SE0000113250,SKANSKA B,2.6341803302441703e-18
2013,2014,SE0000114837,TRELLEBORG B,1.6860679169291727e-18
2013,2014,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,1.6479944945736517e-18
2013,2014,SE0000163594,SECURITAS B,3.918175383822488e-18
2013,2014,SE0000163628,ELEKTA B,0.0
2013,2014,SE0000171100,SSAB A,1.0992207101316878e-18
2013,2014,SE0000190126,INDUSTRIVARDEN A,0.0
2013,2014,SE0000202624,GETINGE B,1.0374098017456161e-18
2013,2014,SE0000242455,SWEDBANK A,0.0
2013,2014,SE0000379190,CASTELLUM,0.0
2013,2014,SE0000667891,SANDVIK,1.0072519910345418e-18
2013,2014,SE0000667925,TELIA COMPANY,0.0
2013,2014,SE0000695876,ALFA LAVAL,3.45739714567021e-18
2013,2014,SE0000806994,JM,1.5579544362752512e-18
2013,2014,SE0000862997,BILLERUD AKTIEBOLAG,0.0
2013,2014,SE0000949331,NOBIA,1.8470587881935055e-18
2013,2014,SE0001662230,HUSQVARNA B,0.0
2013,2014,SE0003366871,SAS DEAD - DELIST.14/08/24,7.635990410218499e-20
2013,2014,SE0005190238,TELE2 B,2.0323822727345825e-18
2013,2014,SE0006993770,AXFOOD,0.0
2013,2014,SE0007100581,ASSA ABLOY B,0.0
2013,2014,SE0007100599,SVENSKA HANDELSBANKEN A,0.0
2013,2014,SE0011090018,HOLMEN B,0.0
2013,2014,SE0011166974,FABEGE,0.0
2013,2014,SE0011256312,ENIRO GROUP,4.218532477686595e-18
2013,2014,SE0015811955,INVESTOR A,0.0
2013,2014,SE0015812219,SWEDISH MATCH DEAD - DELIST.02/01/23,0.0
2013,2014,SE0016589188,ELECTROLUX B,0.0
2013,2014,SE0017486889,ATLAS COPCO A,0.0
2013,2014,SE0018012494,MODERN TIMES GROUP MTG B,6.204777574137421e-19
2013,2014,SE0018012635,WIHLBORGS FASTIGHETER,1.4590942418822223e-18
2013,2014,SE0020050417,BOLIDEN ORD SHS,0.0
2013,2014,US70211M1099,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,0.0
2013,2014,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,0.1729900501952079
2013,2014,US91822M5022,VEON ADR 1:25,8.592722423180071e-18
2014,2015,AT000000STR1,STRABAG SE,0.0
2014,2015,AT0000606306,RAIFFEISEN BANK INTL.,2.6901941248887068e-18
2014,2015,AT0000652011,ERSTE GROUP BANK,6.483128979321776e-18
2014,2015,AT0000720008,TELEKOM AUSTRIA,0.0
2014,2015,AT0000743059,OMV,6.21376449167283e-19
2014,2015,AT0000746409,VERBUND,0.0
2014,2015,BE0003470755,SOLVAY,9.72268180710236e-19
2014,2015,BE0003565737,KBC GROUP,3.409097240643324e-18
2014,2015,BE0003593044,COFINIMMO,2.6293387515808336e-18
2014,2015,BE0003735496,ORANGE BELGIUM,0.0
2014,2015,BE0003739530,UCB,5.98200140674727e-19
2014,2015,BE0003755692,AGFA-GEVAERT,2.3188351528009612e-18
2014,2015,BE0003810273,PROXIMUS,0.0
2014,2015,BE0974258874,BEKAERT (D),1.6655936756610237e-18
2014,2015,BE0974264930,AGEAS (EX-FORTIS),0.0
2014,2015,BE0974293251,ANHEUSER-BUSCH INBEV,0.0
2014,2015,CH0008038389,SWISS PRIME SITE,2.6972695163296343e-18
2014,2015,CH0008742519,SWISSCOM 'R',0.017926075921008526
2014,2015,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,0.0
2014,2015,CH0010645932,GIVAUDAN 'N',0.0
2014,2015,CH0011075394,ZURICH INSURANCE GROUP,2.8164709377991206e-18
2014,2015,CH0012005267,NOVARTIS 'R',0.0
2014,2015,CH0012032048,ROCHE HOLDING,0.0
2014,2015,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2014,2015,CH0012138605,ADECCO GROUP,0.0
2014,2015,CH0012142631,CLARIANT,1.768967759630006e-18
2014,2015,CH0012214059,HOLCIM,7.423759417498862e-20
2014,2015,CH0012221716,ABB LTD N,4.044299149607103e-18
2014,2015,CH0012549785,SONOVA N,1.227420522100102e-19
2014,2015,CH0013841017,LONZA GROUP,2.0616097453409953e-18
2014,2015,CH0014786500,VALIANT 'R',0.07024217147840287
2014,2015,CH0014852781,SWISS LIFE HOLDING,1.0299871215180614e-18
2014,2015,CH0018294154,PSP SWISS PROPERTY AG,0.0
2014,2015,CH0024608827,PARTNERS GROUP HOLDING,0.0
2014,2015,CH0024638212,SCHINDLER 'R',4.278695010872225e-18
2014,2015,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,0.0
2014,2015,CH0025751329,LOGITECH 'R',9.222664458475275e-19
2014,2015,CH0030170408,GEBERIT 'R',5.720581429767492e-19
2014,2015,CH0038388911,SULZER 'R',1.9881365403425255e-18
2014,2015,CH0038863350,NESTLE 'N',0.0
2014,2015,CH0044328745,CHUBB,0.01765310919708335
2014,2015,CH0048265513,TRANSOCEAN,4.70724579902421e-19
2014,2015,CH0102484968,JULIUS BAER GRUPPE,4.073707304278802e-18
2014,2015,CH0126881561,SWISS RE,1.8236651250271456e-18
2014,2015,CH0210483332,RICHEMONT N,0.0
2014,2015,CH0244767585,UBS GROUP,0.0
2014,2015,CH0319416936,FLUGHAFEN ZURICH,1.8863820924870484e-18
2014,2015,CH0418792922,SIKA,0.0
2014,2015,CH1169151003,GEORG FISCHER,4.182676213178871e-19
2014,2015,CH1175448666,STRAUMANN HLDG.,1.2483446678034213e-19
2014,2015,CH1256740924,SGS 'N',2.138069652364892e-18
2014,2015,DE0005140008,DEUTSCHE BANK,0.0
2014,2015,DE0005190003,BMW,0.0
2014,2015,DE0005200000,BEIERSDORF,0.0
2014,2015,DE0005408884,LEONI DEAD - DELIST.21/08/23,0.0
2014,2015,DE0005439004,CONTINENTAL,1.385566998640939e-18
2014,2015,DE0005470405,LANXESS,5.985436758317742e-19
2014,2015,DE0005552004,DEUTSCHE POST,0.0
2014,2015,DE0005557508,DEUTSCHE TELEKOM,5.2185250735492675e-18
2014,2015,DE0005773303,FRAPORT,1.2021012957722447e-18
2014,2015,DE0005810055,DEUTSCHE BOERSE,1.157614003003042e-18
2014,2015,DE0005909006,BILFINGER BERGER,0.0
2014,2015,DE0006047004,HEIDELBERG MATERIALS,0.0
2014,2015,DE0006048432,HENKEL PREFERENCE,4.697236319025525e-19
2014,2015,DE0006070006,HOCHTIEF,2.0267623948433376e-18
2014,2015,DE0006202005,SALZGITTER,0.0
2014,2015,DE0006231004,INFINEON TECHNOLOGIES,0.0
2014,2015,DE0006599905,MERCK KGAA,0.0
2014,2015,DE0006602006,GEA GROUP,7.178247007164172e-18
2014,2015,DE0006969603,PUMA,0.0
2014,2015,DE0007037129,RWE,1.2860153593391687e-18
2014,2015,DE0007042301,RHOEN-KLINIKUM,0.0
2014,2015,DE0007100000,MERCEDES-BENZ GROUP N,0.0
2014,2015,DE0007164600,SAP,1.0350708793534773e-18
2014,2015,DE0007236101,SIEMENS,6.230834812767229e-19
2014,2015,DE0007257503,CECONOMY,2.9992601554673157e-18
2014,2015,DE0007500001,THYSSENKRUPP,0.0
2014,2015,DE0007664039,VOLKSWAGEN PREF.,2.76005756307615e-18
2014,2015,DE0008232125,DEUTSCHE LUFTHANSA,0.0
2014,2015,DE0008402215,HANNOVER RUECK,2.348426294565341e-18
2014,2015,DE0008404005,ALLIANZ,2.95836545412828e-18
2014,2015,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,8.621496225691166e-19
2014,2015,DE000A0D9PT0,MTU AERO ENGINES HLDG.,5.932431329855005e-19
2014,2015,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,1.2565266288290641e-18
2014,2015,DE000BASF111,BASF,0.0
2014,2015,DE000BAY0017,BAYER,0.0
2014,2015,DE000CBK1001,COMMERZBANK,1.951530194427465e-18
2014,2015,DE000ENAG999,E ON N,4.3083178118018426e-19
2014,2015,DE000KSAG888,K S N,0.0
2014,2015,DE000TUAG505,TUI N,1.402244355171797e-19
2014,2015,DK0010181759,CARLSBERG B,5.400423905861126e-19
2014,2015,DK0010234467,FLSMIDTH AND B,0.0
2014,2015,DK0010244508,A P MOLLER MAERSK B,0.0
2014,2015,DK0010274414,DANSKE BANK,0.0
2014,2015,DK0010287663,NKT,3.4449904499749633e-18
2014,2015,DK0060079531,DSV,5.0900340750720346e-18
2014,2015,DK0060336014,NOVOZYMES B,1.3086951049339235e-19
2014,2015,DK0060448595,COLOPLAST B,0.09605797072219882
2014,2015,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,5.4216296448056905e-18
2014,2015,DK0060636678,TRYG,8.4792003093118505e-19
2014,2015,DK0060738599,DEMANT,0.0
2014,2015,DK0061539921,VESTAS WINDSYSTEMS,2.48683134068991e-18
2014,2015,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,2.1157476379974815e-19
2014,2015,ES0112501012,EBRO FOODS,0.0
2014,2015,ES0113211835,BBV.ARGENTARIA,9.192275500078408e-19
2014,2015,ES0113679I37,BANKINTER 'R',0.0
2014,2015,ES0113860A34,BANCO DE SABADELL,4.967922314835212e-19
2014,2015,ES0113900J37,BANCO SANTANDER,0.0
2014,2015,ES0116870314,NATURGY ENERGY GROUP,2.300037278727628e-18
2014,2015,ES0118594417,INDRA SISTEMAS,2.671244133389024e-18
2014,2015,ES0122060314,FOMENTO CONSTR.Y CNTR.,1.744703547468372e-18
2014,2015,ES0124244E34,MAPFRE,0.0
2014,2015,ES0125220311,ACCIONA,0.0
2014,2015,ES0130670112,ENDESA,1.0607315898367765e-18
2014,2015,ES0130960018,ENAGAS,0.0
2014,2015,ES0132105018,ACERINOX 'R',0.0
2014,2015,ES0144580Y14,IBERDROLA,0.0
2014,2015,ES0148396007,INDUSTRIA DE DISENO TEXTIL,2.914342786906024e-18
2014,2015,ES0152503035,MEDIASET ESPANA COMUNICACION,0.0
2014,2015,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,2.796311691933402e-19
2014,2015,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,0.0
2014,2015,ES0171743901,PROMOTORA DE INFORMACIONES,1.5362502118120489e-18
2014,2015,ES0171996087,GRIFOLS ORD CL A,0.0
2014,2015,ES0173093024,REDEIA CORPORACION,1.6331722762333976e-18
2014,2015,ES0173516115,REPSOL YPF,0.0
2014,2015,ES0178430E18,TELEFONICA,0.0
2014,2015,ES0182870214,SACYR,7.001196970229923e-20
2014,2015,FI0009000202,KESKO B,0.0
2014,2015,FI0009000277,TIETOEVRY,1.5921243762716276e-18
2014,2015,FI0009000459,HUHTAMAKI,0.0
2014,2015,FI0009000681,NOKIA,2.1265262855018895e-20
2014,2015,FI0009002158,UPONOR DEAD - DELIST.30/04/24,3.2279177487154245e-18
2014,2015,FI0009002422,OUTOKUMPU 'A',1.009587139369765e-18
2014,2015,FI0009003727,WARTSILA,0.0
2014,2015,FI0009005318,NOKIAN RENKAAT,4.152072097707492e-18
2014,2015,FI0009005870,KONECRANES,0.0
2014,2015,FI0009005961,STORA ENSO R,5.006209597621654e-18
2014,2015,FI0009005987,UPM-KYMMENE,0.0
2014,2015,FI0009007132,FORTUM,0.0
2014,2015,FI0009007694,SANOMA,1.5939336964437905e-18
2014,2015,FI0009007884,ELISA,0.0
2014,2015,FI0009013296,NESTE,1.224636126846463e-18
2014,2015,FI0009013403,KONE B,1.4070917541037447e-19
2014,2015,FI0009800643,YIT,0.0
2014,2015,FI4000440664,NELES DEAD - DELIST.01/04/22,0.0
2014,2015,FR0000035081,ICADE REIT,0.0
2014,2015,FR0000039109,SECHE ENVIRONNEMENT,0.0
2014,2015,FR0000044448,NEXANS,0.0
2014,2015,FR0000045072,CREDIT AGRICOLE,4.980713293195128e-18
2014,2015,FR0000054900,TF1 (TV.FSE.1),1.4344671712355991e-18
2014,2015,FR0000064578,COVIVIO,0.0
2014,2015,FR0000073272,SAFRAN,0.0
2014,2015,FR0000077919,JCDECAUX,2.003321972589913e-18
2014,2015,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,0.0
2014,2015,FR0000120172,CARREFOUR,2.6887735582843938e-18
2014,2015,FR0000120222,CNP ASSURANCES DEAD - DELIST.20/06/22,0.0
2014,2015,FR0000120271,TOTALENERGIES,0.0
2014,2015,FR0000120321,L'OREAL,0.0
2014,2015,FR0000120404,ACCOR,0.0
2014,2015,FR0000120503,BOUYGUES,7.139164964279406e-19
2014,2015,FR0000120560,QUADIENT,0.0236264642580693
2014,2015,FR0000120578,SANOFI,1.1365498608204595e-19
2014,2015,FR0000120628,AXA,0.0
2014,2015,FR0000120644,DANONE,1.710900388064234e-18
2014,2015,FR0000120693,PERNOD-RICARD,0.0
2014,2015,FR0000120859,IMERYS,2.445814119205791e-19
2014,2015,FR0000120966,BIC,1.6078668951929906e-17
2014,2015,FR0000121014,LVMH,2.0788779794724238e-18
2014,2015,FR0000121121,EURAZEO,2.9188177615981997e-18
2014,2015,FR0000121220,SODEXO,0.0
2014,2015,FR0000121329,THALES,3.72057887113802e-18
2014,2015,FR0000121485,KERING,0.0
2014,2015,FR0000121667,ESSILORLUXOTTICA,1.1861016304939084e-19
2014,2015,FR0000121964,KLEPIERRE REIT,1.595378079663594e-18
2014,2015,FR0000121972,SCHNEIDER ELECTRIC,2.7048071402418897e-19
2014,2015,FR0000124141,VEOLIA ENVIRON,0.0
2014,2015,FR0000125007,SAINT GOBAIN,7.5351181389422295e-19
2014,2015,FR0000125338,CAPGEMINI,0.0
2014,2015,FR0000125486,VINCI,0.0
2014,2015,FR0000127771,VIVENDI,2.0388748213371277e-18
2014,2015,FR0000130213,LAGARDERE GROUPE,2.208179081438606e-18
2014,2015,FR0000130395,REMY COINTREAU,2.7884112062968936e-18
2014,2015,FR0000130403,CHRISTIAN DIOR,0.0
2014,2015,FR0000130452,EIFFAGE,0.0
2014,2015,FR0000130577,PUBLICIS GROUPE,2.435775698949784e-18
2014,2015,FR0000130809,SOCIETE GENERALE,1.952548603689055e-18
2014,2015,FR0000131104,BNP PARIBAS,0.0
2014,2015,FR0000131906,RENAULT,0.0
2014,2015,FR0000133308,ORANGE,1.762556789963491e-18
2014,2015,FR0010040865,GECINA,2.048954669852191e-18
2014,2015,FR0010220475,ALSTOM,0.0
2014,2015,FR0010242511,EDF DEAD - DELIST.08/06/23,1.7268975617236817e-19
2014,2015,FR0010307819,LEGRAND,0.0
2014,2015,FR0010313833,ARKEMA,0.0
2014,2015,FR0010340141,ADP,0.0
2014,2015,FR0010533075,GETLINK,2.1499295893630125e-18
2014,2015,FR0013176526,VALEO,5.31928246384257e-19
2014,2015,FR0013280286,BIOMERIEUX,0.0
2014,2015,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,0.0
2014,2015,FR0013505062,VANTIVA,0.0
2014,2015,FR0013506730,VALLOUREC,2.6888308597365796e-18
2014,2015,FR0014003TT8,DASSAULT SYSTEMES,2.5554222569013625e-18
2014,2015,FR001400AJ45,MICHELIN,0.0
2014,2015,GB0000163088,SPEEDY HIRE,1.3611687894597028e-18
2014,2015,GB0000456144,ANTOFAGASTA,1.7607791788566686e-18
2014,2015,GB0000536739,ASHTEAD GROUP,8.044531883407222e-19
2014,2015,GB0000811801,BARRATT REDROW,0.0
2014,2015,GB0000904986,BELLWAY,3.305517444298105e-19
2014,2015,GB0000961622,BALFOUR BEATTY,0.0
2014,2015,GB0001367019,BRITISH LAND,0.0
2014,2015,GB0001500809,TULLOW OIL,0.0
2014,2015,GB0001638955,WETHERSPOON (JD),0.0
2014,2015,GB0001765816,BREWIN DOLPHIN DEAD - DELIST.28/09/22,0.0
2014,2015,GB0001826634,DIPLOMA,0.0
2014,2015,GB0001859296,VISTRY GROUP,0.0
2014,2015,GB0002074580,GENUS,9.941870587847663e-19
2014,2015,GB0002148343,RATHBONES GROUP,0.0
2014,2015,GB0002318888,CRANSWICK,0.02468970794774646
2014,2015,GB0002374006,DIAGEO,8.272768651275353e-19
2014,2015,GB0002418548,ELEMENTIS,8.172808860261737e-19
2014,2015,GB0002634946,BAE SYSTEMS,0.0
2014,2015,GB0002652740,DERWENT LONDON,0.0
2014,2015,GB0002670437,DEVRO DEAD - DELIST.14/04/23,0.0
2014,2015,GB0002869419,BIG YELLOW GROUP,0.0
2014,2015,GB0002875804,BRITISH AMERICAN TOBACCO,2.247208918803347e-18
2014,2015,GB0003096442,RS GROUP,2.0667545139367223e-18
2014,2015,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,0.0
2014,2015,GB0003452173,FIRST GROUP,1.4751068399772568e-18
2014,2015,GB0003753778,GO-AHEAD GROUP DEAD - DELIST.11/10/22,0.0
2014,2015,GB0004052071,HALMA,2.3503168378776373e-18
2014,2015,GB0004082847,STANDARD CHARTERED,0.0
2014,2015,GB0004161021,HAYS,0.0
2014,2015,GB0004478896,HUNTING,6.669681195452938e-19
2014,2015,GB0004544929,IMPERIAL BRANDS,0.0
2014,2015,GB0004657408,MITIE GROUP,3.167157231181967e-18
2014,2015,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,7.196623233263336e-19
2014,2015,GB0004866223,KELLER,0.0
2014,2015,GB0004915632,KIER GROUP,0.0
2014,2015,GB0005405286,HSBC HOLDINGS,2.164882448677618e-18
2014,2015,GB0005576813,HOWDEN JOINERY GP.,0.0
2014,2015,GB0005603997,LEGAL & GENERAL,0.0
2014,2015,GB0005746358,MCBRIDE,1.299299906793123e-18
2014,2015,GB0005758098,MEGGITT DEAD - DELIST.14/09/22,6.007427591923074e-19
2014,2015,GB0006027295,MORGAN ADVANCED MRA.,0.0
2014,2015,GB0006215205,MOBICO GROUP,0.0
2014,2015,GB0006650450,OXFORD INSTRUMENTS,0.0
2014,2015,GB0006731235,ASSOCIATED BRIT.FOODS,0.0
2014,2015,GB0006776081,PEARSON,1.1181641735824275e-18
2014,2015,GB0006825383,PERSIMMON,8.841624415971024e-19
2014,2015,GB0006886666,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,2.572018281281936e-18
2014,2015,GB0006928617,UNITE GROUP,0.0
2014,2015,GB0007099541,PRUDENTIAL,8.060788767967847e-19
2014,2015,GB0007188757,RIO TINTO,0.0
2014,2015,GB0007323586,RENISHAW,0.0
2014,2015,GB0007594764,RPS GROUP DEAD - DELIST.24/01/23,6.214849822726022e-19
2014,2015,GB0007668071,CLOSE BROTHERS GROUP,3.2817329765278545e-18
2014,2015,GB0007669376,ST.JAMES'S PLACE ORD,0.0
2014,2015,GB0007908733,SSE,6.737664915814353e-20
2014,2015,GB0007958233,SENIOR,0.0
2014,2015,GB0007973794,SERCO GROUP,0.0006066936081118365
2014,2015,GB0007980591,BP,2.5230498188364393e-18
2014,2015,GB0008025412,SIG,0.0
2014,2015,GB0008085614,MORGAN SINDALL GROUP,0.0
2014,2015,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,0.0
2014,2015,GB0008706128,LLOYDS BANKING GROUP,0.0
2014,2015,GB0008782301,TAYLOR WIMPEY,0.0
2014,2015,GB0008794710,TELECOM PLUS,0.06945527198865879
2014,2015,GB0009067447,MOTHERCARE,0.038715410077476774
2014,2015,GB0009123323,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,0.0
2014,2015,GB0009223206,SMITH & NEPHEW,7.569624894235103e-18
2014,2015,GB0009292243,VICTREX,0.0
2014,2015,GB0009465807,WEIR GROUP,0.0
2014,2015,GB0009633180,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,0.0
2014,2015,GB0009697037,BABCOCK INTERNATIONAL,9.366660249018083e-19
2014,2015,GB0009895292,ASTRAZENECA,0.0
2014,2015,GB0030232317,PAGEGROUP,3.7401356094304927e-22
2014,2015,GB0030913577,BT GROUP,4.367901048120835e-20
2014,2015,GB0031274896,MARKS & SPENCER GROUP,1.1989536824021585e-18
2014,2015,GB0031348658,BARCLAYS,7.606141271585806e-20
2014,2015,GB0031638363,INTERTEK GROUP,2.6120958352941528e-18
2014,2015,GB0031743007,BURBERRY GROUP,2.8866710326867257e-19
2014,2015,GB0032089863,NEXT,0.03946423642493611
2014,2015,GB0033195214,KINGFISHER,3.86711695914136e-18
2014,2015,GB0033986497,ITV,1.4829300992323762e-18
2014,2015,GB00B012BV22,MARSHALLS,1.6668297503213614e-21
2014,2015,GB00B012TP20,HALFORDS GROUP,1.5357572483864117e-19
2014,2015,GB00B019KW72,SAINSBURY J,3.480676049671946e-18
2014,2015,GB00B02J6398,ADMIRAL GROUP,7.984414601428456e-19
2014,2015,GB00B033F229,CENTRICA,0.0
2014,2015,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,2.5510490675658893e-18
2014,2015,GB00B04V1276,GRAINGER,1.4653454133339966e-18
2014,2015,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2014,2015,GB00B0744359,ESSENTRA,4.968468690002163e-19
2014,2015,GB00B0744B38,BUNZL,7.755352522167043e-18
2014,2015,GB00B082RF11,RENTOKIL INITIAL,1.0493966029081096e-19
2014,2015,GB00B0FYMT95,HELICAL REIT,1.8656927854834566e-18
2014,2015,GB00B0KM9T71,STHREE,1.4681827580775801e-18
2014,2015,GB00B0LCW083,HIKMA PHARMACEUTICALS,0.0
2014,2015,GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,2.5174267743909675e-19
2014,2015,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,0.0
2014,2015,GB00B0WMWD03,QINETIQ GROUP,0.0
2014,2015,GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,0.0
2014,2015,GB00B132NW22,ASHMORE GROUP,0.0
2014,2015,GB00B135BJ46,SAVILLS,1.480355573783012e-18
2014,2015,GB00B18P5K83,TOPPS TILES,0.0
2014,2015,GB00B19Z1432,PZ CUSSONS,0.0
2014,2015,GB00B1FH8J72,SEVERN TRENT,0.0
2014,2015,GB00B1FP6H53,MITCHELLS & BUTLERS,1.2463434963562456e-19
2014,2015,GB00B1FW5029,HOCHSCHILD MINING,0.0
2014,2015,GB00B1JQDM80,MARSTON'S,0.0
2014,2015,GB00B1KJJ408,WHITBREAD,3.518722674871223e-19
2014,2015,GB00B1L5QH97,RANK GROUP,2.459950997478846e-18
2014,2015,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,0.0
2014,2015,GB00B1VNSX38,DRAX GROUP,0.0
2014,2015,GB00B1WY2338,SMITHS GROUP,0.0
2014,2015,GB00B1XH2C03,FERREXPO,6.301592385287534e-18
2014,2015,GB00B1YW4409,3I GROUP,1.2227682079966016e-18
2014,2015,GB00B27YGJ97,SEVERFIELD,6.565376567511088e-19
2014,2015,GB00B2B0DG97,RELX,4.109585259598888e-19
2014,2015,GB00B2NGPM57,PARAGON BANKING GROUP,4.007809324704873e-19
2014,2015,GB00B2PDGW16,WH SMITH,0.0
2014,2015,GB00B39J2M42,UNITED UTILITIES GROUP,0.0027734280397025087
2014,2015,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,0.03504759752415141
2014,2015,GB00B3FLWH99,BODYCOTE,1.1527108693262637e-18
2014,2015,GB00B41H7391,ZIGUP,1.546761975375749e-18
2014,2015,GB00B45C9X44,CHEMRING GROUP,6.943588493449802e-19
2014,2015,GB00B572ZV91,PHAROS ENERGY,3.4678279074392634e-19
2014,2015,GB00B5N0P849,WOOD GROUP (JOHN),0.0
2014,2015,GB00B5ZN1N88,SEGRO,4.645205122611652e-19
2014,2015,GB00B61TVQ02,INCHCAPE,0.0
2014,2015,GB00B63H8491,ROLLS-ROYCE HOLDINGS,0.0
2014,2015,GB00B63QSB39,GREGGS,0.0
2014,2015,GB00B67G5X01,WORKSPACE GROUP,0.0
2014,2015,GB00B6XZKY75,BARR (AG),0.0
2014,2015,GB00B6YTLS95,STAGECOACH GROUP DEAD - DELIST.28/06/22,0.0
2014,2015,GB00B71N6K86,EVRAZ SUSP - SUSP.06/12/23,0.06837847645474966
2014,2015,GB00B7KR2P84,EASYJET,1.11969517415472e-18
2014,2015,GB00B82YXW83,VESUVIUS,2.8541394498508805e-18
2014,2015,GB00B8B4R053,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,0.0
2014,2015,GB00B8C3BL03,THE SAGE GROUP,2.683472529329448e-18
2014,2015,GB00BD6K4575,COMPASS GROUP,1.733854333980962e-17
2014,2015,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,0.0
2014,2015,GB00BDR05C01,NATIONAL GRID,0.0
2014,2015,GB00BF044593,CLS HOLDINGS,0.0
2014,2015,GB00BF5H9P87,GREAT PORTLAND ESTATES,1.8844758524095947e-18
2014,2015,GB00BF8Q6K64,ABERDEEN GROUP,0.0
2014,2015,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,0.0
2014,2015,GB00BGDT3G23,RIGHTMOVE,0.0
2014,2015,GB00BGLP8L22,IMI,0.0
2014,2015,GB00BH4HKS39,VODAFONE GROUP,0.0
2014,2015,GB00BHJYC057,ICTL.HTLS.GP.,0.0
2014,2015,GB00BJ1F4N75,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,0.0
2014,2015,GB00BJFFLV09,CRODA INTERNATIONAL,2.6010956823461907e-18
2014,2015,GB00BJQZC279,DAILY MAIL 'A' DEAD - DELIST.10/01/22,4.900487951478233e-19
2014,2015,GB00BK9RKT01,TRAVIS PERKINS,5.51678715079029e-19
2014,2015,GB00BKP36R26,HYVE GROUP DEAD - DELIST.23/05/23,1.3876676816221493e-18
2014,2015,GB00BKY40Q38,GALLIFORD TRY,5.402014941215808e-19
2014,2015,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,0.0
2014,2015,GB00BLGZ9862,TESCO,0.0
2014,2015,GB00BM8PJY71,NATWEST GROUP,7.78126282720925e-19
2014,2015,GB00BM8Q5M07,JD SPORTS FASHION,0.0
2014,2015,GB00BMJ6DW54,INFORMA,0.0
